id,popularidade,titulo,voto_popular,orcamento,produtoras,receita,duracao,ano,genero,diretor,pais,avaliacao_da_critica
381288,1.1684173829601867,Fragmentado,7.346,378.5053405842861,"['Universal Pictures', 'Blinding Edge Pictures', 'Blumhouse Productions']",926.2346730050068,1.7540788761038648,2016.0,"Horror, Thriller",M. Night Shyamalan,"United States, Japan",Bom
156022,1.168013499832559,O Protetor,7.278,648.0693641222549,"['Lonetree Entertainment', 'Columbia Pictures', 'Village Roadshow Pictures', 'Escape Artists', 'LStar Capital', 'Mace Neufeld Productions']",832.4449665822502,1.7637735310728144,2014.0,"Action, Crime, Thriller",Antoine Fuqua,United States,Bom
146233,1.1614540635107369,Os Suspeitos,8.099,614.6124356806018,"['Alcon Entertainment', '8:38 Productions', 'Madhouse Entertainment']",730.1656802283179,1.7748361140871007,2013.0,"Crime, Drama, Mystery",Denis Villeneuve,United States,Bom
330457,1.1688389425410293,Frozen 2,7.3,872.4970788168314,"['Walt Disney Pictures', 'Walt Disney Animation Studios']",1491.3848549577422,1.743149916696921,2019.0,"Animation, Adventure, Comedy","Chris Buck, Jennifer Lee","Japan, United States",Bom
1771,1.158536269316994,Capitão América: O Primeiro Vingador,7.002,854.847591612822,"['Marvel Studios', 'Marvel Entertainment']",1005.8130430515646,1.758825229446907,2011.0,"Action, Adventure, Sci-Fi",Joe Johnston,United States,Bom
396422,1.162916608682097,Annabelle 2: A Criação do Mal,6.595,440.62772745833,"['Atomic Monster', 'New Line Cinema', 'The Safran Company', 'RatPac Entertainment']",952.2305481460364,1.7480952313546487,2017.0,"Horror, Mystery, Thriller",David F. Sandberg,United States,Bom
384018,1.1665355329564795,Velozes & Furiosos: Hobbs & Shaw,6.9,950.0887855101364,"['Chris Morgan Productions', 'Seven Bucks Productions', 'Universal Pictures']",1237.2513149447846,1.766079854193199,2019.0,"Action, Adventure, Thriller",David Leitch,"United States, Japan",Bom
474350,1.1626888495483512,IT: Capítulo Dois,6.844,721.5262820299656,"['New Line Cinema', 'Vertigo Entertainment', 'Double Dream', 'Rideback']",1079.2215986211577,1.7822247920485312,2019.0,"Drama, Fantasy, Horror",Andy Muschietti,"United States, Canada",Bom
68726,1.1640715814681848,Círculo de Fogo,6.898,920.9045274793864,"['Double Dare You', 'Legendary Pictures']",1036.298839231218,1.7631802541465882,2013.0,"Action, Adventure, Sci-Fi",Guillermo del Toro,"United States, Mexico",Bom
61791,1.1648295190916624,Planeta dos Macacos: A Origem,7.326,757.2755086672742,"['Dune Entertainment', 'Chernin Entertainment', 'Ingenious Media', 'Big Screen Productions', '20th Century Fox']",1084.891406076309,1.744004218214072,2011.0,"Action, Drama, Sci-Fi",Rupert Wyatt,"United States, United Kingdom",Bom
346364,1.1627317771100367,It: A Coisa,7.241,566.7362352585743,"['New Line Cinema', 'Vertigo Entertainment', 'Lin Pictures', 'KatzSmith Productions']",1209.7175692787723,1.7649397978489592,2017.0,"Fantasy, Horror",Andy Muschietti,"United States, Canada",Bom
461130,1.1451950241301154,Code 8: Renegados,6.261,440.62772745833,"['Colony Pictures', 'The Fyzz', 'Lane E Productions', 'XYZ Films', 'Blue Ice Pictures', 'Téléfilm Canada', 'Collective Pictures']",104.88345034685968,1.7396022358046472,2019.0,"Action, Crime, Drama",Jeff Chan,Canada,Bom
114150,1.1529554480824304,A Escolha Perfeita,7.291,457.33142867924033,"['Brownstone Productions', 'Gold Circle Films', 'Universal Pictures']",718.7622994717179,1.7504152723237256,2012.0,"Comedy, Music, Romance",Jason Moore,United States,Bom
334543,1.143654295251296,Lion: Uma Jornada para Casa,8.07,412.3360481502168,"['The Weinstein Company', 'See-Saw Films', 'Screen Australia', 'Aquarius Films', 'Sunstar Entertainment']",760.0238986205636,1.7547830923135093,2016.0,"Biography, Drama",Garth Davis,"India, United Kingdom, Australia, United States",Bom
49444,1.157798346746274,Kung Fu Panda 2,7.029,872.4970788168314,['DreamWorks Animation'],1190.8546090789334,1.7318064022235156,2011.0,"Animation, Action, Adventure",Jennifer Yuh Nelson,"United States, Canada",Bom
105864,1.1598412115545538,O Bom Dinossauro,6.7,913.2538535888924,"['Pixar', 'Walt Disney Pictures']",974.6091803585696,1.7338507920995114,2015.0,"Animation, Action, Adventure",Peter Sohn,"United States, Japan",Bom
303857,1.153694586128837,Dragon Ball Z: O Renascimento de Freeza,6.838,317.70003892343505,"['Toei Animation', 'Fizz Sound Creation', 'Toei Company', 'Fox International Productions Japan', 'Shueisha', 'Fuji Television Network', 'Bandai', 'Bandai Namco Group']",599.6498127216668,1.756164625255987,2015.0,"Animation, Action, Adventure",Tadayoshi Yamamuro,Japan,Bom
454626,1.1593730518383625,Sonic: O Filme,7.324,749.9518823613001,"['Original Film', 'Blur Studio', 'Marza Animation Planet', 'Paramount Pictures', 'SEGA', 'SEGA of America']",963.895141788271,1.7405093840445414,2020.0,"Action, Adventure, Comedy",Jeff Fowler,"United States, Japan, Canada, United Kingdom",Bom
283995,1.161241441847916,Guardiões da Galáxia - Vol. 2,7.6,950.0887855101364,['Marvel Studios'],1283.6812927178785,1.766079854193199,2017.0,"Action, Adventure, Comedy",James Gunn,United States,Bom
62177,1.1607456849578328,Valente,7.019,928.4068176606206,"['Walt Disney Pictures', 'Pixar']",1120.5509820938053,1.7338507920995114,2012.0,"Animation, Action, Adventure","Mark Andrews, Brenda Chapman, Steve Purcell","United States, Japan, United Kingdom",Bom
72105,1.1535647708647847,Ted,6.431,630.0048228145553,"['Universal Pictures', 'MRC', 'Fuzzy Door Productions', 'Bluegrass Films', 'Smart Entertainment']",1126.7224630340415,1.7464937879688498,2012.0,Comedy,Seth MacFarlane,United States,Bom
335797,1.1608121630257622,Sing - Quem Canta Seus Males Espanta,7.113,710.4976273156224,"['Illumination', 'Universal Pictures', 'Fuji Television Network', 'dentsu']",1174.3106006444923,1.7473001548794609,2016.0,"Animation, Comedy, Family","Garth Jennings, Christophe Lourdelet","Japan, United States",Bom
81188,1.1529926158836137,A Origem dos Guardiões,7.368,863.7796176473538,['DreamWorks Animation'],952.6261124385644,1.7377453882262006,2012.0,"Animation, Action, Adventure",Peter Ramsey,"United States, India",Bom
102780,1.1367128298056677,Byzantium: Uma Vida Eterna,6.286,390.5635313995352,"['WestEnd Films', 'Demarest Films', 'Lipsync Productions', 'Number 9 Films', 'Parallel Films', 'Fís Éireann/Screen Ireland']",88.6091746708517,1.7547830923135093,2012.0,"Drama, Fantasy, Horror",Neil Jordan,"United Kingdom, Ireland",Bom
400155,1.1577989139142446,Hotel Transilvânia 3: Férias Monstruosas,6.866,724.2216935817777,"['Columbia Pictures', 'Sony Pictures Animation']",1114.2750578242294,1.7377453882262006,2018.0,"Animation, Adventure, Comedy",Genndy Tartakovsky,"United States, South Korea",Bom
223702,1.1531889834768143,Festa da Salsicha,5.739,472.70168552497455,"['Columbia Pictures', 'Annapurna Pictures', 'Point Grey Pictures', 'Nitrogen Studios Canada']",760.6368835104222,1.722891101542536,2016.0,"Animation, Adventure, Comedy","Conrad Vernon, Greg Tiernan","United States, Canada",Bom
399579,1.1534718340902188,Alita: Anjo de Combate,7.234,905.4474925187592,"['Troublemaker Studios', 'Lightstorm Entertainment', '20th Century Fox', 'TSG Entertainment']",1031.9138486492573,1.757511532825225,2019.0,"Action, Adventure, Sci-Fi",Robert Rodriguez,"Japan, Canada, United States",Bom
190859,1.1567346709965296,Sniper Americano,7.43,661.0381694195805,"['Warner Bros. Pictures', 'Village Roadshow Pictures', 'RatPac Entertainment', 'Mad Chance', '22nd & Indiana Pictures', 'Malpaso Productions']",1122.5243336615142,1.7637735310728144,2014.0,"Action, Biography, Drama",Clint Eastwood,United States,Bom
