id,popularidade,titulo,voto_popular,orcamento,produtoras,receita,duracao,ano,genero,diretor,pais,avaliacao_da_critica
475557,1.168524179079072,Coringa,8.158,648.0693641222549,"['Warner Bros. Pictures', 'Joint Effort', 'Village Roadshow Pictures', 'Bron Studios', 'DC Films']",1368.6559732470812,1.757511532825225,2019.0,"Crime, Drama, Thriller",Todd Phillips,"United States, Canada, Australia",Regular
228150,1.1694093878274747,Corações de Ferro,7.532,690.1553675687684,"['Columbia Pictures', 'QED International', 'LStar Capital', 'Le Grisbi Productions', 'Crave Films']",855.9534347648134,1.7655130410439244,2014.0,"Action, Drama, War",David Ayer,"United States, China",Regular
93456,1.1705819337407868,Meu Malvado Favorito 2,6.929,713.2929413481866,"['Illumination', 'Universal Pictures']",1327.6164649980335,1.73868102547898,2013.0,"Animation, Adventure, Comedy","Pierre Coffin, Chris Renaud",United States,Regular
72190,1.1703341856417675,Guerra Mundial Z,6.816,950.0887855101364,"['GK Films', 'Paramount Pictures', 'Hemisphere Media Capital', '2DUX²', 'Apparatus Productions', 'Latina Pictures', 'Skydance Media', 'Plan B Entertainment', 'Mandate International']",1116.2547393246327,1.7581724472727822,2013.0,"Action, Adventure, Horror",Marc Forster,"United States, United Kingdom",Regular
50014,1.167696393714038,Histórias Cruzadas,8.212,512.855496212847,"['DreamWorks Pictures', 'Reliance Entertainment', 'Participant', 'Imagenation Abu Dhabi FZ', '1492 Pictures', 'Harbinger Pictures', 'Touchstone Pictures']",861.48503522468,1.7714190018930915,2011.0,Drama,Tate Taylor,"United States, India",Regular
156022,1.168013499832559,O Protetor,7.278,648.0693641222549,"['Lonetree Entertainment', 'Columbia Pictures', 'Village Roadshow Pictures', 'Escape Artists', 'LStar Capital', 'Mace Neufeld Productions']",832.4449665822502,1.7637735310728144,2014.0,"Action, Crime, Thriller",Antoine Fuqua,United States,Regular
102382,1.1675107711007295,O Espetacular Homem-Aranha 2: A Ameaça de Electro,6.509,950.0887855101364,"['Columbia Pictures', 'Matt Tolmach Productions', 'Arad Productions', 'Marvel Entertainment']",1212.6655849436395,1.76882151667183,2014.0,"Action, Adventure, Sci-Fi",Marc Webb,United States,Regular
396422,1.162916608682097,Annabelle 2: A Criação do Mal,6.595,440.62772745833,"['Atomic Monster', 'New Line Cinema', 'The Safran Company', 'RatPac Entertainment']",952.2305481460364,1.7480952313546487,2017.0,"Horror, Mystery, Thriller",David F. Sandberg,United States,Regular
384018,1.1665355329564795,Velozes & Furiosos: Hobbs & Shaw,6.9,950.0887855101364,"['Chris Morgan Productions', 'Seven Bucks Productions', 'Universal Pictures']",1237.2513149447846,1.766079854193199,2019.0,"Action, Adventure, Thriller",David Leitch,"United States, Japan",Regular
474350,1.1626888495483512,IT: Capítulo Dois,6.844,721.5262820299656,"['New Line Cinema', 'Vertigo Entertainment', 'Double Dream', 'Rideback']",1079.2215986211577,1.7822247920485312,2019.0,"Drama, Fantasy, Horror",Andy Muschietti,"United States, Canada",Regular
68726,1.1640715814681848,Círculo de Fogo,6.898,920.9045274793864,"['Double Dare You', 'Legendary Pictures']",1036.298839231218,1.7631802541465882,2013.0,"Action, Adventure, Sci-Fi",Guillermo del Toro,"United States, Mexico",Regular
345887,1.1630540389974646,O Protetor 2,6.8,671.5083633221144,"['Lonetree Entertainment', 'Fuqua Films', 'Escape Artists', 'Sony Pictures', 'ZHIV Productions', 'Mace Neufeld Productions', 'Columbia Pictures']",830.0249841355668,1.7568423168802996,2018.0,"Action, Crime, Thriller",Antoine Fuqua,United States,Regular
324852,1.160140285554771,Meu Malvado Favorito 3,6.469,724.2216935817777,"['Illumination', 'Universal Pictures']",1352.276862439366,1.7307583542526332,2017.0,"Animation, Adventure, Comedy","Kyle Balda, Pierre Coffin, Eric Guillon","United States, France, Japan",Regular
116745,1.159977618066019,A Vida Secreta de Walter Mitty,7.185,749.9518823613001,"['20th Century Fox', 'TSG Entertainment', 'Samuel Goldwyn Films', 'Red Hour', 'New Line Cinema', 'Big Screen Productions', 'Down Productions', 'Ingenious Media']",827.1610834860978,1.752642564054737,2013.0,"Adventure, Comedy, Drama",Ben Stiller,"United States, United Kingdom",Regular
105864,1.1598412115545538,O Bom Dinossauro,6.7,913.2538535888924,"['Pixar', 'Walt Disney Pictures']",974.6091803585696,1.7338507920995114,2015.0,"Animation, Action, Adventure",Peter Sohn,"United States, Japan",Regular
300671,1.1596261169170865,13 Horas: Os Soldados Secretos de Benghazi,7.3,630.0048228145553,"['Paramount Pictures', '3 Arts Entertainment', 'Bay Films']",620.2128516617166,1.7703964987009226,2016.0,"Action, Drama, History",Michael Bay,"United States, Malta",Regular
454626,1.1593730518383625,Sonic: O Filme,7.324,749.9518823613001,"['Original Film', 'Blur Studio', 'Marza Animation Planet', 'Paramount Pictures', 'SEGA', 'SEGA of America']",963.895141788271,1.7405093840445414,2020.0,"Action, Adventure, Comedy",Jeff Fowler,"United States, Japan, Canada, United Kingdom",Regular
72105,1.1535647708647847,Ted,6.431,630.0048228145553,"['Universal Pictures', 'MRC', 'Fuzzy Door Productions', 'Bluegrass Films', 'Smart Entertainment']",1126.7224630340415,1.7464937879688498,2012.0,Comedy,Seth MacFarlane,United States,Regular
335797,1.1608121630257622,Sing - Quem Canta Seus Males Espanta,7.113,710.4976273156224,"['Illumination', 'Universal Pictures', 'Fuji Television Network', 'dentsu']",1174.3106006444923,1.7473001548794609,2016.0,"Animation, Comedy, Family","Garth Jennings, Christophe Lourdelet","Japan, United States",Regular
81188,1.1529926158836137,A Origem dos Guardiões,7.368,863.7796176473538,['DreamWorks Animation'],952.6261124385644,1.7377453882262006,2012.0,"Animation, Action, Adventure",Peter Ramsey,"United States, India",Regular
102780,1.1367128298056677,Byzantium: Uma Vida Eterna,6.286,390.5635313995352,"['WestEnd Films', 'Demarest Films', 'Lipsync Productions', 'Number 9 Films', 'Parallel Films', 'Fís Éireann/Screen Ireland']",88.6091746708517,1.7547830923135093,2012.0,"Drama, Fantasy, Horror",Neil Jordan,"United Kingdom, Ireland",Regular
400155,1.1577989139142446,Hotel Transilvânia 3: Férias Monstruosas,6.866,724.2216935817777,"['Columbia Pictures', 'Sony Pictures Animation']",1114.2750578242294,1.7377453882262006,2018.0,"Animation, Adventure, Comedy",Genndy Tartakovsky,"United States, South Korea",Regular
399579,1.1534718340902188,Alita: Anjo de Combate,7.234,905.4474925187592,"['Troublemaker Studios', 'Lightstorm Entertainment', '20th Century Fox', 'TSG Entertainment']",1031.9138486492573,1.757511532825225,2019.0,"Action, Adventure, Sci-Fi",Robert Rodriguez,"Japan, Canada, United States",Regular
190859,1.1567346709965296,Sniper Americano,7.43,661.0381694195805,"['Warner Bros. Pictures', 'Village Roadshow Pictures', 'RatPac Entertainment', 'Mad Chance', '22nd & Indiana Pictures', 'Malpaso Productions']",1122.5243336615142,1.7637735310728144,2014.0,"Action, Biography, Drama",Clint Eastwood,United States,Regular
