id,popularidade,titulo,voto_popular,orcamento,produtoras,receita,duracao,ano,genero,diretor,pais,avaliacao_da_critica
374720,1.1463767732683268,Dunkirk,7.457,872.4970788168314,"['Warner Bros. Pictures', 'Syncopy']",1113.301740232002,1.7456758625083062,2017.0,"Action, Drama, History",Christopher Nolan,"United Kingdom, Netherlands, France, United States",Excelente
467938,1.142845983119079,Vingança,6.453,270.02785280704865,"['M.E.S. Productions', 'Monkey Pack Films', 'Charades', 'Logical Pictures', 'Nexus Factory', 'uMedia']",177.57582400288885,1.7480952313546487,2017.0,"Action, Drama, Horror",Coralie Fargeat,"France, Belgium",Excelente
493922,1.159972603795132,Hereditário,7.289,390.5635313995352,['PalmStar Media'],663.8459569638902,1.7607364039164974,2018.0,"Drama, Horror, Mystery",Ari Aster,United States,Excelente
301528,1.1588294450631558,Toy Story 4,7.5,913.2538535888924,"['Walt Disney Pictures', 'Pixar']",1366.78266528976,1.7405093840445414,2019.0,"Animation, Adventure, Comedy",Josh Cooley,United States,Excelente
103731,1.1586480627262634,Amor Bandido,7.061,390.5635313995352,"['Everest Entertainment', 'FilmNation Entertainment', 'Brace Cove Productions']",498.5175565686768,1.7625800402562797,2012.0,"Adventure, Drama",Jeff Nichols,United States,Excelente
297762,1.1612716523148527,Mulher-Maravilha,7.2,870.7701572603503,"['Atlas Entertainment', 'Cruel & Unusual Films', 'DC Films']",1266.356359241494,1.76882151667183,2017.0,"Action, Adventure, Fantasy",Patty Jenkins,"United States, China",Excelente
273481,1.1582149290335424,Sicario: Terra de Ninguém,7.401,541.3867002838599,"['Thunder Road', 'Black Label Media', 'Lionsgate', 'Redrum']",657.5976715416679,1.7568423168802996,2015.0,"Action, Crime, Drama",Denis Villeneuve,"United States, Mexico, Hong Kong",Excelente
404368,1.1484506697761458,WiFi Ralph: Quebrando a Internet,7.187,913.2538535888924,"['Walt Disney Pictures', 'Walt Disney Animation Studios']",1114.7147711119007,1.7504152723237256,2018.0,"Animation, Adventure, Comedy","Phil Johnston, Rich Moore",United States,Excelente
137113,1.153214206591201,No Limite do Amanhã,7.622,917.8624605211656,"['RatPac Entertainment', 'Village Roadshow Pictures', 'VIZ Media', '3 Arts Entertainment', 'Warner Bros. Pictures']",1005.7907214984946,1.7511677012633269,2014.0,"Action, Adventure, Sci-Fi",Doug Liman,"United States, Canada, India",Excelente
466272,1.1542329699566418,Era Uma Vez em… Hollywood,7.44,762.0658744757663,"['Heyday Films', 'Columbia Pictures', 'Bona Film Group']",1008.7222660327692,1.7788949605647546,2019.0,"Comedy, Drama",Quentin Tarantino,"United States, United Kingdom, China",Excelente
177677,1.1525651368364844,Missão: Impossível - Nação Secreta,7.205,872.4970788168314,"['Paramount Pictures', 'Bad Robot', 'Odin', 'Skydance Media']",1199.5532431449667,1.7631802541465882,2015.0,"Action, Adventure, Thriller",Christopher McQuarrie,"United States, China, United Kingdom, Austria, Morocco",Excelente
245891,1.1506557086256282,John Wick: De Volta ao Jogo,7.436,479.9616398501389,"['87Eleven', 'DefyNite Films', 'MJW Films', 'Thunder Road']",665.8814849016838,1.7414028222841826,2014.0,"Action, Crime, Thriller",Chad Stahelski,United States,Excelente
64690,1.1563043117943477,Drive,7.581,440.62772745833,"['FilmDistrict', 'Bold Films', 'Marc Platt Productions', 'OddLot Entertainment', 'Motel Movies', 'Newbridge Film Capital']",641.7137267614638,1.7367949458496668,2011.0,"Action, Drama",Nicolas Winding Refn,United States,Excelente
508442,1.1562975470117574,Soul,8.13,872.4970788168314,"['Walt Disney Pictures', 'Pixar']",729.0818325292933,1.7405093840445414,2020.0,"Animation, Adventure, Comedy","Pete Docter, Kemp Powers",United States,Excelente
