id,popularidade,titulo,voto_popular,orcamento,produtoras,receita,duracao,ano,genero,diretor,pais,avaliacao_da_critica
10555,1.1640524814836717,O Espanta Tubarões,6.031,710.4976273156224,['DreamWorks Animation'],1003.2457151549723,1.7307583542526332,2004.0,"Animation, Adventure, Comedy","Bibo Bergeron, Vicky Jenson, Rob Letterman","United States, France",Ruim
10009,1.1639161439926442,Irmão Urso,7.269,832.4532492612782,['Walt Disney Feature Animation'],898.2884303770388,1.7252392997420032,2003.0,"Animation, Adventure, Comedy","Aaron Blaise, Robert Walker","United States, Japan",Ruim
1979,1.1603240349844046,Quarteto Fantástico e o Surfista Prateado,5.6,836.2855543130546,"['1492 Pictures', 'Bernd Eichinger Productions', '20th Century Fox', 'Constantin Film', 'Marvel Studios', 'Ingenious Film Partners']",948.098285517351,1.7328370571577023,2007.0,"Action, Adventure, Fantasy",Tim Story,"United Kingdom, Germany, United States, Hong Kong, China, Thailand",Ruim
1273,1.145296386819737,As Tartarugas Ninja: O Retorno,6.14,561.8809044803343,"['Imagi Animation Studios', 'Mirage Studios']",680.329620896982,1.7263820969771717,2007.0,"Animation, Action, Adventure",Kevin Munroe,"Hong Kong, United States, Japan",Ruim
615,1.1622976629814448,A Paixão de Cristo,7.503,541.3867002838599,['Icon Productions'],1162.370486830239,1.7607364039164974,2004.0,Drama,Mel Gibson,United States,Ruim
11351,1.1604181033502934,Olhos Famintos 2,6.133,457.33142867924033,"['Jeepers Creepers II', 'United Artists', 'American Zoetrope', 'Myriad Pictures']",603.3659144507831,1.744004218214072,2003.0,Horror,Victor Salva,United States,Ruim
591,1.146096072339804,O Código Da Vinci,6.725,826.6248425230323,"['Imagine Entertainment', 'Skylark Productions']",1240.8507926553525,1.7838016257474034,2006.0,"Mystery, Thriller",Ron Howard,"United States, Malta, France, United Kingdom",Ruim
8922,1.1601715438780835,Olhos Famintos,6.461,390.5635313995352,"['United Artists', 'American Zoetrope', 'Cinerenta Medienbeteiligungs KG', 'Cinerenta-Cinebeta', 'VCL Communications']",592.3854751358291,1.7318064022235156,2001.0,"Horror, Mystery",Victor Salva,"Germany, United States",Ruim
676,1.16011643127784,Pearl Harbor,6.937,854.847591612822,"['Touchstone Pictures', 'Jerry Bruckheimer Films']",1063.1971240285632,1.7871557201368042,2001.0,"Action, Drama, Romance",Michael Bay,United States,Ruim
22803,1.1511944567806924,Código de Conduta,7.391,640.988363804354,"['The Film Department', 'Evil Twins', 'Warp Films', 'G-BASE']",739.968791967501,1.7473001548794609,2009.0,"Action, Crime, Drama",F. Gary Gray,United States,Ruim
14161,1.1556461684404888,2012,5.842,950.0887855101364,"['Columbia Pictures', 'Centropolis Entertainment', 'Farewell Productions', 'The Mark Gordon Company']",1251.6406656594522,1.7771345205058402,2009.0,"Action, Adventure, Sci-Fi",Roland Emmerich,United States,Ruim
810,1.162239555519769,Shrek Terceiro,6.298,889.3354916179673,"['DreamWorks Animation', 'Pacific Data Images']",1261.6387194680249,1.7328370571577023,2007.0,"Animation, Adventure, Comedy","Chris Miller, Raman Hui",United States,Ruim
9902,1.1552870003416582,Pânico na Floresta,6.351,418.3638830891134,"['DCP Wrong Turn Productions', 'Summit Entertainment', 'Regency Enterprises', 'Media Cooperation One', 'Constantin Film', '20th Century Fox', 'Don Carmody Productions']",480.1732134398914,1.7240758433164098,2003.0,"Horror, Thriller",Rob Schmidt,"Germany, United States",Ruim
7555,1.1569461893924209,Rambo IV,6.68,630.0048228145553,"['Nu Image', 'Equity Pictures Medienfonds GmbH & Co. KG IV', 'Millennium Media', 'Lionsgate', 'The Weinstein Company']",714.3363645417138,1.7328370571577023,2008.0,"Action, Adventure, Thriller",Sylvester Stallone,"Germany, United States",Ruim
9353,1.1548985410518582,Super Nacho,6.471,566.7362352585743,"['Paramount Pictures', 'Nickelodeon Movies', 'Black & White Productions', 'MP Inka']",687.813759843044,1.7328370571577023,2006.0,"Comedy, Family, Sport",Jared Hess,"United States, Germany",Ruim
9072,1.1520082448565097,O Pequenino,5.907,677.8600992503909,"['Wayans Bros. Entertainment', 'Revolution Studios']",692.377651043678,1.73868102547898,2006.0,"Comedy, Crime",Keenen Ivory Wayans,"United States, Canada",Ruim
18239,1.162437482121102,A Saga Crepúsculo: Lua Nova,5.995,630.0048228145553,"['Summit Entertainment', 'Temple Hill Entertainment', 'Maverick Films', 'Imprint Entertainment', 'Sunswept Entertainment']",1213.0918755092566,1.7631802541465882,2009.0,"Adventure, Drama, Fantasy",Chris Weitz,United States,Ruim
8960,1.144818943859773,Hancock,6.349,872.4970788168314,"['Columbia Pictures', 'Relativity Media', 'Blue Light', 'Weed Road Pictures', 'Overbrook Entertainment']",1171.7676898958618,1.7328370571577023,2008.0,"Action, Comedy, Drama",Peter Berg,United States,Ruim
