id,popularidade,titulo,voto_popular,orcamento,produtoras,receita,duracao,ano,genero,diretor,pais,avaliacao_da_critica
695721,1.174649231145745,Jogos Vorazes: A Cantiga dos Pássaros e das Serpentes,7.101,773.738369595749,"['Lionsgate', 'Color Force', 'about:blank']",978.954591502953,1.776683770411814,2023.0,"Action, Adventure, Drama",Francis Lawrence,"United States, Canada",Regular
438695,1.1706371816185683,Sing 2,7.871,737.3537013698229,"['Universal Pictures', 'Illumination']",1032.6478806446323,1.7488792769035868,2021.0,"Animation, Adventure, Comedy","Garth Jennings, Christophe Lourdelet","United States, Japan, France",Regular
1040892,1.176451444552942,Garras Vorazes,4.427,143.12304725854244,"['Renegade Studios Chicago', 'Talking Wolf Productions', 'Buffalo Speedway Film Company', 'Cinema Relics Productions']",97.50499898887767,1.7338507920995114,2023.0,"Comedy, Horror, Thriller",Matthew Goodhue,"United States, Serbia, Netherlands",Regular
1029955,1.1674228891637592,Tipos de Gentileza,6.8,440.62772745833,"['Searchlight Pictures', 'Film4 Productions', 'TSG Entertainment', 'Element Pictures', 'Limp']",386.18242325021777,1.7797505643730205,2024.0,"Comedy, Drama",Yorgos Lanthimos,"Ireland, United Kingdom, United States, Greece",Regular
335977,1.1656683222254782,Indiana Jones e A Relíquia do Destino,6.588,1065.6215509226456,['Lucasfilm Ltd.'],1016.1155157548,1.7703964987009226,2023.0,"Action, Adventure, Sci-Fi",James Mangold,United States,Regular
423108,1.165933698468076,Invocação do Mal 3: A Ordem do Demônio,7.443,585.2330411442732,"['New Line Cinema', 'The Safran Company', 'Atomic Monster']",849.577767940949,1.7496525427815055,2021.0,"Horror, Mystery, Thriller",Michael Chaves,United States,Regular
1040148,1.1639275517841234,Ruby Marinho - Monstro Adolescente,7.287,696.1124988114004,['DreamWorks Animation'],551.521906449997,1.7318064022235156,2023.0,"Animation, Action, Comedy","Kirk DeMicco, Faryn Pearl",United States,Regular
637649,1.1636666130836708,Infiltrado,7.635,589.6464974235987,"['Miramax', 'Toff Guy Films', 'Flic Films', 'Metro-Goldwyn-Mayer']",696.9972628125562,1.7554782786241152,2021.0,"Action, Crime, Thriller",Guy Ritchie,"United Kingdom, United States",Regular
937278,1.1508220003865268,O Pior Vizinho do Mundo,7.759,630.0048228145553,"['Playtone', 'SF Studios', 'Artistic Films', 'Columbia Pictures', '2DUX²', 'TSG Entertainment']",706.5076947788775,1.760107050150733,2022.0,"Comedy, Drama",Marc Forster,"United States, Sweden, Canada, Ireland, United Kingdom",Regular
944401,1.159656790066374,Dogman,7.878,498.36256371185686,"['EuropaCorp', 'LBP', 'TF1 Films Production', 'Mediamax Films', 'Kinology', 'TF1', 'Canal+', 'Ciné+', 'TMC']",272.7992849077795,1.751910058033398,2023.0,"Crime, Drama, Thriller",Luc Besson,"France, United States",Regular
615777,1.161139717549608,Babilônia,7.4,718.8067096207693,"['Paramount Pictures', 'Marc Platt Productions', 'Material Pictures', 'C2 Motion Picture Group', 'Organism Pictures', 'Wild Chickens Productions']",604.0859165102065,1.7892554313320015,2022.0,"Comedy, Drama, History",Damien Chazelle,United States,Regular
763285,1.1463826882324302,Ambulância: Um Dia de Crime,6.7,589.6464974235987,"['Universal Pictures', 'Bay Films', 'Endeavor Content', 'New Republic Pictures', 'Project X Entertainment']",571.500168538088,1.766079854193199,2022.0,"Action, Crime, Drama",Michael Bay,"United States, Japan",Regular
884605,1.1500025653558386,Que Horas Eu Te Pego?,6.806,610.617762353452,"['Excellent Cadaver', 'Odenkirk Provissiero Entertainment', 'Columbia Pictures', 'Saks Picture Company']",653.0953314140909,1.743149916696921,2023.0,"Comedy, Romance",Gene Stupnitsky,United States,Regular
